Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
-0.13307651317450298,-0.0929528789391603,-0.4502702216440271,-0.40499863982979667,-0.164096359598779,-0.05437114940128119,-0.28180711071931375,New cluster hosted on Google Kubernetes Engine (GKE),https://docs.gitlab.com/ce/user/group/#create-a-group,false
0.22003069361100605,0.06372226661976584,0.6374324445889933,0.20731005734326505,0.5213725681048792,0.3218895691650211,0.23242662229645797,add an existing cluster,https://docs.gitlab.com/ce/user/project/clusters/add_existing_cluster.html,true
-0.1268515635491092,-0.13300631148021289,-0.4502702216440271,-0.3622583710017526,-0.322711929944517,0.030160334178693026,-0.279982799658493,add an existing cluster,https://docs.gitlab.com/ce/ci/environments/protected_environments.html,false
0.05805078060085308,0.14381834435133475,0.033153185570648634,0.3880541961724547,0.23310013811724162,0.3297655973198465,0.020914475177517527,associated environment,https://docs.gitlab.com/ce/user/project/clusters/multiple_kubernetes_clusters.html#setting-the-environment-scope,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.25376027437110166,-0.21702834204997365,-0.2871196891197162,associated environment,https://docs.gitlab.com/ee/ci/services/postgres.html,false
-0.13307651317450298,0.2412517387758436,0.2748648891779865,1.0,0.35052159978876285,0.29532277761902154,0.14339513524485809,environments,https://docs.gitlab.com/ce/ci/environments/index.html,true
-0.13307651317450298,-0.14788121191628809,-0.4502702216440271,-0.4140959148471643,-0.5486208475010972,-0.49037837780276,-0.28671966400773813,environments,https://docs.gitlab.com/ee/user/project/issue_board.html,false
-0.13307651317450298,0.08223334806783429,0.2748648891779865,0.2620356507203685,0.43771272240848785,0.38310967588276773,0.10191115416485924,Kubernetes,https://docs.gitlab.com/ce/user/project/clusters/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,0.011357320021188833,-0.47369882984267475,-0.2871196891197162,Kubernetes,https://docs.gitlab.com/ee/administration/gitaly/index.html,false
-0.13307651317450298,-0.006358088568198134,-0.08770266623302027,-0.12776078874461827,0.026955883314037733,-0.32756765333227095,-0.08813100692920504,groups,https://docs.gitlab.com/ce/user/group/clusters/index.html,true
-0.13307651317450298,-0.1324729216366022,-0.4502702216440271,-0.38168972213435864,-0.4907688157896617,-0.5229633853081773,-0.283905907124411,groups,https://docs.gitlab.com/ee/user/profile/personal_access_tokens.html,false
0.3994599103364261,0.18614642620362834,0.2748648891779865,0.1133372389067017,0.27779764122165784,0.29219286298388736,0.3138024331274291,instance-level,https://docs.gitlab.com/ce/user/instance/clusters/index.html,true
-0.10580057982664699,-0.12418010405170772,-0.4502702216440271,-0.3654274286292059,-0.3957975442803073,-0.03160137725715002,-0.26959868472938436,instance-level,https://docs.gitlab.com/ce/user/project/deploy_keys/index.html,false
0.33319346466754435,0.37766927100557046,1.0,0.8882453075605871,0.5768918617767191,0.3852682510021136,0.6794080292790498,cluster environments,https://docs.gitlab.com/ce/user/clusters/environments.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.506358687677747,-0.4890585056211596,-0.2871196891197162,cluster environments,https://docs.gitlab.com/ee/user/project/merge_requests/revert_changes.html,false
0.19761642866287035,-0.06408870945981224,1.0,0.17836811451854784,0.5768918617767191,0.31768634622458036,0.5865158558890371,enable Deploy Boards,https://docs.gitlab.com/ce/user/project/deploy_boards.html#enabling-deploy-boards,true
-0.13307651317450298,-0.10280191097836822,-0.4502702216440271,-0.37902876930199986,-0.13198331061309798,-0.18938888512924468,-0.2822311193240407,enable Deploy Boards,https://docs.gitlab.com/omnibus/settings/nginx.html#manually-configuring-https,false
0.3557338306525842,0.14210544575922743,1.0,0.5636017454008435,0.576891745113568,0.4363654157844039,0.6844501093345913,Canary Deployments,https://docs.gitlab.com/ce/user/project/canary_deployments.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3258409523225516,-0.47767561263388286,-0.2871196891197162,Canary Deployments,https://docs.gitlab.com/ce/api/settings.html#list-of-settings-that-can-be-accessed-via-api-calls,false
-0.13307651317450298,-0.08403081462128961,-0.08770266623302027,-0.3746614257179027,0.08130317896903508,0.11591235716611534,-0.10794699993281129,Auto Deploy architecture,https://docs.gitlab.com/ce/topics/autodevops/upgrading_auto_deploy_dependencies.html#v2-chart-resource-architecture,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.19568885760385563,-0.22303344222561983,-0.2871196891197162,Auto Deploy architecture,https://docs.gitlab.com/ee/integration/oauth_provider.html#user-owned-applications,false
-0.054587253655174285,-0.03056381463298891,-0.08770266623302027,0.11187209033847634,0.15952033867301563,0.3374164711865934,-0.10609526192050588,legacy in-cluster PostgreSQL,https://docs.gitlab.com/ce/topics/autodevops/upgrading_postgresql.html,true
-0.13307651317450298,-0.14548906302137893,-0.4502702216440271,-0.407569020243744,-0.3259006838559603,-0.22938366753501974,-0.28620789808076796,legacy in-cluster PostgreSQL,https://docs.gitlab.com/ce/user/permissions.html,false
0.05038556681139792,0.04674313673981342,1.0,0.1157243828449698,0.5768918617767191,0.3184250734575965,0.4342182444729163,Detected an existing PostgreSQL database,https://docs.gitlab.com/ce/topics/autodevops/troubleshooting.html#detected-an-existing-postgresql-database,true
-0.13307651317450298,-0.1428655942479539,-0.4502702216440271,-0.41045617181330385,-0.21689005206939518,-0.10387423211086462,-0.28568839651974526,Detected an existing PostgreSQL database,https://docs.gitlab.com/ee/user/profile/account/two_factor_authentication.html,false
0.07229784096203792,-0.02870547798990002,1.0,0.2107884995424881,0.020268751487896055,0.2906086820420668,0.5269477567140153,Troubleshooting failed deployment jobs,https://docs.gitlab.com/ce/user/project/clusters/deploy_to_cluster.html#troubleshooting,true
-0.13307651317450298,0.03062009744204347,-0.4502702216440271,-0.1878025631669732,0.10901697718653787,0.17598187532319554,-0.2552645345046838,Troubleshooting failed deployment jobs,https://docs.gitlab.com/ce/ci/quick_start/index.html,false
-0.06528862365183592,-0.045208774428240665,-0.4502702216440271,-0.07291716707990122,0.1428932730392863,0.2502528298242275,-0.22835824131100985,environment service account,https://docs.gitlab.com/ce/user/project/clusters/cluster_access.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3384697384387386,-0.22836539408710765,-0.2871196891197162,environment service account,https://docs.gitlab.com/ee/ci/lint.html,false
-0.10771182964528574,-0.00951871871605683,0.2748648891779865,0.4975390205650976,0.14951729010063486,0.3762199032331179,0.09028415050365828,cluster domains,https://docs.gitlab.com/ce/user/project/clusters/gitlab_managed_clusters.html#base-domain,true
-0.13307651317450298,-0.05955477721451063,-0.4502702216440271,-0.3096456554437777,-0.3333581424694016,-0.284318099173301,-0.28084700618912056,cluster domains,https://docs.gitlab.com/ee/user/admin_area/settings/sign_up_restrictions.html#disable-new-sign-ups,false
0.3662484279604089,0.16522659215664512,1.0,0.9516037844008134,0.5768918617767191,0.3331566703553734,0.4676224358716995,protected environments,https://docs.gitlab.com/ce/ci/environments/protected_environments.html,true
-0.13181951359492985,-0.14705223926826563,-0.4502702216440271,-0.40528367660666526,-0.5136062109506241,-0.40522659480205997,-0.28615585076118,protected environments,https://docs.gitlab.com/ce/api/graphql/reference/index.html#user,false
-0.06038541177462189,0.008118203858914489,1.0,0.3325027555812267,0.5768918617767191,0.3982616207918117,0.46991251238187537,Deployment safety,https://docs.gitlab.com/ce/ci/environments/deployment_safety.html,true
-0.05380114736752603,-0.14457519764100765,-0.4502702216440271,-0.37796858232175984,-0.24793994975829273,-0.12079899379303198,-0.2495432067213886,Deployment safety,https://docs.gitlab.com/ce/ci/yaml/#image,false
0.3014686214217544,0.14199279711114574,1.0,0.5470659805239622,0.5768918617767191,0.4743961738634447,0.7044321466914062,Skip outdated deployment jobs,https://docs.gitlab.com/ce/ci/pipelines/settings.html#skip-outdated-deployment-jobs,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.286778162757403,-0.14127929015233243,-0.2871196891197162,Skip outdated deployment jobs,https://docs.gitlab.com/ce/user/admin_area/settings/visibility_and_access_controls.html#restrict-visibility-levels,false
0.11395392491940752,0.16963969587089772,1.0,0.6126887161199859,0.4495639486220015,0.3194670067507436,0.5862412132529748,Pipeline security dashboard,https://docs.gitlab.com/ce/user/application_security/security_dashboard/index.html#pipeline-security,true
-0.13307651317450298,-0.10925512067208336,-0.4502702216440271,-0.34882992771171145,-0.30439348194485255,-0.08082247061564479,-0.2789848034441,Pipeline security dashboard,https://docs.gitlab.com/ce/api/oauth2.html,false
0.16793462847811966,0.12038755549623363,1.0,0.4447234976183743,0.576891745113568,0.16740582435609164,0.5974976994683151,Vulnerability reports,https://docs.gitlab.com/ce/user/application_security/vulnerability_report/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5794786009799868,-0.2290065244585295,-0.2871196891197162,Vulnerability reports,https://docs.gitlab.com/ee/user/snippets.html,false
0.2279782422376805,0.0838662139059135,1.0,0.28106941338554936,0.5768916284504167,0.522896413458965,0.6173217860467505,Security scanning tools,https://docs.gitlab.com/ce/user/application_security/index.html#security-scanning-tools,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.24687854840877707,-0.19180231792932823,-0.2871196891197162,Security scanning tools,https://docs.gitlab.com/ce/integration/bitbucket.html,false
0.47905057878452434,-0.10566335859377654,1.0,-0.22473818132456527,0.5768918617767191,0.056397559510903125,0.696632978295648,Threat Monitoring,https://docs.gitlab.com/ce/user/application_security/threat_monitoring/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.39397444921667996,-0.3633079069375577,-0.2871196891197162,Threat Monitoring,https://docs.gitlab.com/ce/ci/pipelines/index.html,false
0.503986082424187,0.08611232799992291,0.033153185570648634,0.45901150488996245,0.3419498914183174,0.4563822877837757,0.24961037077946122,installed Cilium,https://docs.gitlab.com/ce/user/project/clusters/protect/container_network_security/quick_start_guide.html#use-the-cluster-management-template-to-install-cilium,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.01716378720254041,0.010217656367911391,-0.2871196891197162,installed Cilium,https://docs.gitlab.com/charts/installation/index.html#cloud-cluster-preparation,false
0.3753919741765884,0.30448453158417066,1.0,0.44886017909662795,0.5768918617767191,0.2091370336643297,0.589667936966656,Create a group,https://docs.gitlab.com/ce/user/group/#create-a-group,true
-0.13307651317450298,-0.1258391655984192,-0.4502702216440271,-0.4099854287558569,-0.4221167511884992,-0.37418989271226455,-0.28295462765380075,Create a group,https://docs.gitlab.com/ee/administration/integration/plantuml.html,false
0.10187430349199271,0.07169976256336257,0.2748648891779865,0.9894518212398906,0.23127774303252147,0.2680663787360915,0.16486588230160953,reserved names,https://docs.gitlab.com/ce/user/reserved_names.html,true
-0.13307651317450298,-0.14341245598166327,-0.4502702216440271,-0.4077536154412466,-0.41463590161324454,-0.3293987196156739,-0.2858844988866452,reserved names,https://docs.gitlab.com/ee/user/packages/dependency_proxy/index.html,false
0.24640855477856777,0.2098565766976633,1.0,0.7607715351577746,0.5768918617767191,0.4034465987233888,0.6996361464077288,share a project with a group,https://docs.gitlab.com/ce/user/project/members/share_project_with_groups.html,true
0.04022140940816901,-0.05213986709686295,-0.4502702216440271,-0.27831551560108553,-0.536576835430244,3.1279648418625685E-4,-0.17850050049459643,share a project with a group,https://docs.gitlab.com/ee/user/packages/package_registry/index.html,false
0.1849887475172501,-0.07452720923295734,-0.24308876140916605,-0.265236213556753,0.01393860890439209,0.27703821776641974,0.021369006006605115,GitLab administrators with access to the GitLab Rails console,https://docs.gitlab.com/ce/administration/feature_flags.html,true
-0.1011408856090377,-0.09909425038515214,-0.4502702216440271,-0.37618327382621924,-0.582293741149748,0.06569935051336703,-0.26718238180824594,GitLab administrators with access to the GitLab Rails console,https://docs.gitlab.com/ee/user/group/index.html,false
0.40295827635830905,0.1501998225300826,1.0,0.22542699199815772,0.5768918617767191,0.38809573109380935,0.7599053001330346,starting a Rails console session,https://docs.gitlab.com/ce/administration/operations/rails_console.html#starting-a-rails-console-session,true
0.2463841909643976,-0.14046137575763415,-0.4502702216440271,-0.40595227499208836,-0.5628258111214204,-0.23835704959873286,-0.052801602023606536,starting a Rails console session,https://docs.gitlab.com/ee/ci/pipelines/merge_trains.html,false
-0.13307651317450298,-0.00419425290004386,-0.08770266623302027,-0.10732576137559657,0.23530518833786102,0.28904661791209635,-0.09450466711538281,Kubernetes cheat sheet,https://docs.gitlab.com/ce/administration/troubleshooting/kubernetes_cheat_sheet.html#gitlab-specific-kubernetes-information,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4691900993668752,-0.07764536487615602,-0.2871196891197162,Kubernetes cheat sheet,https://docs.gitlab.com/ee/user/project/repository/index.html,false
-0.13307651317450298,-0.03180866193557091,0.2748648891779865,-0.26996085553887894,0.05446657098532083,0.028156319570066975,0.06673022979193491,https://docs.gitlab.com/charts/installation/deployment.html#initial-login,https://docs.gitlab.com/charts/installation/deployment.html#initial-login,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.38066528360276,-0.3897969038837357,-0.2871196891197162,https://docs.gitlab.com/charts/installation/deployment.html#initial-login,https://docs.gitlab.com/charts/charts/gitlab/gitlab-runner/index.html,false
0.13359492752188779,-0.14466794900119212,0.6374324445889933,-0.37709797088455477,0.495401717366137,-0.31311225941038945,0.39797576186937855,command line options,https://docs.gitlab.com/charts/installation/command-line-options.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.45696578439585983,-0.3667447566301697,-0.2871196891197162,command line options,https://docs.gitlab.com/ce/user/project/integrations/prometheus_library/index.html,false
